Device name: RUTX11
Address: 192.168.1.1
Port: 22
Modbus port: None

Testing modules: ['ios', 'dual_sim', 'gps', 'mobile']
Mobile data received this week (SIM1),61761,61761,Passed
Mobile data sent this week (SIM1),38337,38337,Passed
Mobile data received this month (SIM1),61761,61761,Passed
Mobile data sent this month (SIM1),38337,38337,Passed
Test duration:  5s.
Highest ram usage: 57.78 %
Passed: 22
Failed: 4

Test: 370
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89882278442383,54.898823,Passed
GPS longitude coordinate,23.965028762817383,23.965028,Failed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),38337,38337,Passed
Mobile data received today (SIM1),61761,61761,Passed
Mobile data received this week (SIM1),61761,61761,Passed
Mobile data sent this week (SIM1),38337,38337,Passed
Mobile data received this month (SIM1),61761,61761,Passed
Mobile data sent this month (SIM1),38337,38337,Passed
Test duration:  5s.
Highest ram usage: 57.69 %
Passed: 22
Failed: 4

Test: 371
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89882278442383,54.898823,Passed
GPS longitude coordinate,23.96502685546875,23.965027,Passed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),38377,38377,Passed
Mobile data received today (SIM1),61841,61841,Passed
Mobile data received this week (SIM1),61841,61841,Passed
Mobile data sent this week (SIM1),38377,38377,Passed
Mobile data received this month (SIM1),61841,61841,Passed
Mobile data sent this month (SIM1),38377,38377,Passed
Test duration:  5s.
Highest ram usage: 57.79 %
Passed: 23
Failed: 3

Test: 372
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89882278442383,54.898823,Passed
GPS longitude coordinate,23.96502685546875,23.965027,Passed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),38377,38377,Passed
Mobile data received today (SIM1),61841,61841,Passed
Mobile data received this week (SIM1),61841,61841,Passed
Mobile data sent this week (SIM1),38377,38377,Passed
Mobile data received this month (SIM1),61841,61841,Passed
Mobile data sent this month (SIM1),38377,38377,Passed
Test duration:  5s.
Highest ram usage: 57.88 %
Passed: 23
Failed: 3

Test: 373
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89882278442383,54.898823,Passed
GPS longitude coordinate,23.96502685546875,23.965026,Failed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),38377,38377,Passed
Mobile data received today (SIM1),61841,61841,Passed
Mobile data received this week (SIM1),61841,61841,Passed
Mobile data sent this week (SIM1),38377,38377,Passed
Mobile data received this month (SIM1),61841,61841,Passed
Mobile data sent this month (SIM1),38377,38377,Passed
Test duration:  5s.
Highest ram usage: 57.9 %
Passed: 22
Failed: 4

Test: 374
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89882278442383,54.898824,Failed
GPS longitude coordinate,23.96502685546875,23.965026,Failed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),38377,38377,Passed
Mobile data received today (SIM1),61841,61841,Passed
Mobile data received this week (SIM1),61841,61841,Passed
Mobile data sent this week (SIM1),38377,38377,Passed
Mobile data received this month (SIM1),61841,61841,Passed
Mobile data sent this month (SIM1),38377,38377,Passed
Test duration:  5s.
Highest ram usage: 57.9 %
Passed: 21
Failed: 5

Test: 375
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89882278442383,54.898824,Failed
GPS longitude coordinate,23.965024948120117,23.965025,Passed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),39315,39315,Passed
Mobile data received today (SIM1),63352,63352,Passed
Mobile data received this week (SIM1),63352,63352,Passed
Mobile data sent this week (SIM1),39315,39315,Passed
Mobile data received this month (SIM1),63352,63352,Passed
Mobile data sent this month (SIM1),39315,39315,Passed
Test duration:  5s.
Highest ram usage: 57.83 %
Passed: 22
Failed: 4

Test: 376
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89882278442383,54.898823,Passed
GPS longitude coordinate,23.96501922607422,23.965020,Failed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),39315,39315,Passed
Mobile data received today (SIM1),63352,63352,Passed
Mobile data received this week (SIM1),63352,63352,Passed
Mobile data sent this week (SIM1),39315,39315,Passed
Mobile data received this month (SIM1),63352,63352,Passed
Mobile data sent this month (SIM1),39315,39315,Passed
Test duration:  5s.
Highest ram usage: 57.76 %
Passed: 22
Failed: 4

Test: 377
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89882278442383,54.898824,Failed
GPS longitude coordinate,23.96501350402832,23.965014,Passed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),39461,39461,Passed
Mobile data received today (SIM1),63591,63591,Passed
Mobile data received this week (SIM1),63591,63591,Passed
Mobile data sent this week (SIM1),39461,39461,Passed
Mobile data received this month (SIM1),63591,63591,Passed
Mobile data sent this month (SIM1),39461,39461,Passed
Test duration:  5s.
Highest ram usage: 57.77 %
Passed: 22
Failed: 4

Test: 378
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898826599121094,54.898825,Failed
GPS longitude coordinate,23.965009689331055,23.965009,Failed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),39461,39461,Passed
Mobile data received today (SIM1),63591,63591,Passed
Mobile data received this week (SIM1),63591,63591,Passed
Mobile data sent this week (SIM1),39461,39461,Passed
Mobile data received this month (SIM1),63591,63591,Passed
Mobile data sent this month (SIM1),39461,39461,Passed
Test duration:  5s.
Highest ram usage: 57.73 %
Passed: 21
Failed: 5

Test: 379
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89882278442383,54.898824,Failed
GPS longitude coordinate,23.964996337890625,23.964997,Failed
GPS accuracy,0.6000000238418579,0.600000,Passed
Mobile data sent today (SIM1),39541,39541,Passed
Mobile data received today (SIM1),63695,63695,Passed
Mobile data received this week (SIM1),63695,63695,Passed
Mobile data sent this week (SIM1),39541,39541,Passed
Mobile data received this month (SIM1),63695,63695,Passed
Mobile data sent this month (SIM1),39541,39541,Passed
Test duration:  5s.
Highest ram usage: 57.76 %
Passed: 21
Failed: 5

Test: 380
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89883041381836,54.898829,Failed
GPS longitude coordinate,23.96499252319336,23.964992,Failed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),39541,39541,Passed
Mobile data received today (SIM1),63695,63695,Passed
Mobile data received this week (SIM1),63695,63695,Passed
Mobile data sent this week (SIM1),39541,39541,Passed
Mobile data received this month (SIM1),63695,63695,Passed
Mobile data sent this month (SIM1),39541,39541,Passed
Test duration:  5s.
Highest ram usage: 57.79 %
Passed: 21
Failed: 5

Test: 381
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898833,Failed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),39897,39897,Passed
Mobile data received today (SIM1),63695,63695,Passed
Mobile data received this week (SIM1),63695,63695,Passed
Mobile data sent this week (SIM1),39897,39897,Passed
Mobile data received this month (SIM1),63695,63695,Passed
Mobile data sent this month (SIM1),39897,39897,Passed
Test duration:  5s.
Highest ram usage: 57.75 %
Passed: 22
Failed: 4

Test: 382
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898833,Failed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,0.6000000238418579,0.600000,Passed
Mobile data sent today (SIM1),39897,39897,Passed
Mobile data received today (SIM1),63695,63695,Passed
Mobile data received this week (SIM1),63695,63695,Passed
Mobile data sent this week (SIM1),39897,39897,Passed
Mobile data received this month (SIM1),63695,63695,Passed
Mobile data sent this month (SIM1),39897,39897,Passed
Test duration:  5s.
Highest ram usage: 57.76 %
Passed: 22
Failed: 4

Test: 383
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898834,Passed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,0.6000000238418579,0.600000,Passed
Mobile data sent today (SIM1),39897,39897,Passed
Mobile data received today (SIM1),63695,63695,Passed
Mobile data received this week (SIM1),63695,63695,Passed
Mobile data sent this week (SIM1),39897,39897,Passed
Mobile data received this month (SIM1),63695,63695,Passed
Mobile data sent this month (SIM1),39897,39897,Passed
Test duration:  5s.
Highest ram usage: 57.76 %
Passed: 23
Failed: 3

Test: 384
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898834,Passed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,0.6000000238418579,0.600000,Passed
Mobile data sent today (SIM1),39897,39897,Passed
Mobile data received today (SIM1),63695,63695,Passed
Mobile data received this week (SIM1),63695,63695,Passed
Mobile data sent this week (SIM1),39897,39897,Passed
Mobile data received this month (SIM1),63695,63695,Passed
Mobile data sent this month (SIM1),39897,39897,Passed
Test duration:  5s.
Highest ram usage: 57.69 %
Passed: 23
Failed: 3

Test: 385
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898834,Passed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),43032,43032,Passed
Mobile data received today (SIM1),80973,80973,Passed
Mobile data received this week (SIM1),80973,80973,Passed
Mobile data sent this week (SIM1),43032,43032,Passed
Mobile data received this month (SIM1),80973,80973,Passed
Mobile data sent this month (SIM1),43032,43032,Passed
Test duration:  5s.
Highest ram usage: 57.67 %
Passed: 23
Failed: 3

Test: 386
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898834,Passed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),43032,43032,Passed
Mobile data received today (SIM1),80973,80973,Passed
Mobile data received this week (SIM1),80973,80973,Passed
Mobile data sent this week (SIM1),43032,43032,Passed
Mobile data received this month (SIM1),80973,80973,Passed
Mobile data sent this month (SIM1),43032,43032,Passed
Test duration:  5s.
Highest ram usage: 57.51 %
Passed: 23
Failed: 3

Test: 387
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898834,Passed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),43072,43072,Passed
Mobile data received today (SIM1),82453,82453,Passed
Mobile data received this week (SIM1),82453,82453,Passed
Mobile data sent this week (SIM1),43072,43072,Passed
Mobile data received this month (SIM1),82453,82453,Passed
Mobile data sent this month (SIM1),43072,43072,Passed
Test duration:  5s.
Highest ram usage: 57.53 %
Passed: 23
Failed: 3

Test: 388
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898834228515625,54.898834,Passed
GPS longitude coordinate,23.964994430541992,23.964994,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),43072,43072,Passed
Mobile data received today (SIM1),82453,82453,Passed
Mobile data received this week (SIM1),82453,82453,Passed
Mobile data sent this week (SIM1),43072,43072,Passed
Mobile data received this month (SIM1),82453,82453,Passed
Mobile data sent this month (SIM1),43072,43072,Passed
Test duration:  5s.
Highest ram usage: 57.56 %
Passed: 23
Failed: 3

Test: 389
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
